المعرف,البلدية,خط العرض,خط الطول,محددة الموقع
001,الأبرق,32.786528,21.997782,نعم
002,أبوسليم,32.8416363,13.17165,نعم
003,الأبيار,32.1896453,20.5945086,نعم
004,إجخرة,29.2962533,21.6498982,نعم
005,إجدابيا,30.7549616,20.2233582,نعم
006,أدري الشاطئ,,,لا
007,اسبيعة,32.5362047,13.1765255,نعم
008,الأصابعة,32.0351904,12.8719462,نعم
009,حي الأندلس,32.8751045,13.1282512,نعم
010,أم الرزم,32.5317445,23.0087542,نعم
011,إمساعد,31.605405,25.048457,نعم
012,انتلات البيضان,,,لا
013,اوال,,,لا
014,أوباري,26.5909391,12.7695658,نعم
015,أوجلة,29.140278,21.2975,نعم
016,باطن الجبل,,,لا
017,براك الشاطئ,,,لا
018,البردي,27.0386393,14.4378995,نعم
019,برقن,27.5483001,13.6310413,نعم
020,بركت,,,لا
021,البريقة,,,لا
022,بنت بية,26.643809,13.6532273,نعم
023,بنغازي,32.1200168,20.0812174,نعم
024,بني وليد,31.7599817,14.0173184,نعم
025,بئر الأشهب,,,لا
026,البيضاء,32.7609529,21.7577175,نعم
027,تاجوراء,32.8834447,13.3525476,نعم
028,تازربو,25.6716095,21.0621118,نعم
029,تاورغاء,,,لا
030,تجرهي,24.3298183,14.2677731,نعم
031,تراغن,25.9371,14.4308885,نعم
032,ترهونة,32.4345861,13.6350687,نعم
033,تنيناي,,,لا
034,تهالة,,,لا
035,توكرة,32.532222,20.572222,نعم
036,جادو,31.9527593,12.0273335,نعم
037,جالو,29.0331149,21.5482209,نعم
038,الجديدة,,,لا
039,جردس العبيد,32.3026585,20.9868175,نعم
040,جرمة,,,لا
041,الجفرة,,,لا
042,الجليدة,32.6404714,12.5333716,نعم
043,الجميل,32.8497149,12.0576736,نعم
044,جنزور,32.8254462,13.0262526,نعم
045,جنوب الجبل الأخضر,,,لا
046,الحرابة,,,لا
047,الحوامد,31.9754962,11.1622355,نعم
048,خليج السدرة,,,لا
049,الخمس,32.652183,14.26801,نعم
050,درج,30.1635865,10.4579565,نعم
051,درنة,32.7593795,22.6383195,نعم
052,راس الطبل,,,لا
053,ربيانة,,,لا
054,الرجبان,31.9411296,12.0908186,نعم
055,الرحيبات,31.8836726,11.8986142,نعم
056,رقدالين,32.8863864,11.9870728,نعم
057,الرقيبة,26.6047089,13.559371,نعم
058,الرياينة,31.9941147,12.3449843,نعم
059,الزاوية,32.7596665,12.7355967,نعم
060,الزاوية الجنوب,,,لا
061,الزاوية الغرب,,,لا
062,زلطن,32.9461461,11.866804,نعم
063,زلة,28.550048,17.549951,نعم
064,زليتن,32.467562,14.56564,نعم
065,زمزم,32.0846183,20.1493184,نعم
066,الزنتان,31.9279324,12.2512181,نعم
067,الزهراء,32.6780313,12.8725109,نعم
068,زوارة,32.9327858,12.0806069,نعم
069,الزويتينة سلطان,,,لا
070,زويلة,26.163861,15.1251161,نعم
071,ساحل الجبل,,,لا
072,السائح,,,لا
073,سبها,27.0364864,14.4290398,نعم
074,سرت,31.2059625,16.5836206,نعم
075,سلوق,31.6685318,20.2520198,نعم
076,سواني بن أدم,32.7123557,13.0672434,نعم
077,سوسة,32.8978426,21.9650703,نعم
078,سوق الجمعة,32.8833769,13.2570714,نعم
079,سوق الخميس,32.584167,14.356944,نعم
080,سيناون,,,لا
081,شحات,32.808215,21.8696836,نعم
082,الشرقية,,,لا
083,الشقيقة,,,لا
084,الشويرف,29.9823801,14.259466,نعم
085,صبراتة,32.7914305,12.4889801,نعم
086,صرمان,32.7549766,12.5743485,نعم
087,طبرق,32.0773764,23.9599988,نعم
088,طرابلس المركز,,,لا
089,ظاهر الجبل,,,لا
090,العامرية,32.6368785,12.9512354,نعم
091,العجيلات,32.7577581,12.3773801,نعم
092,العربان,32.038151,13.2521897,نعم
093,العزيزية,32.5330923,13.0176242,نعم
094,عمر المختار,,,لا
095,العواته,32.3018488,13.2694179,نعم
096,العوينات,25.7766127,10.5630366,نعم
097,العوينة,,,لا
098,عين زارة,32.7952137,13.2869321,نعم
099,عين غزالة,,,لا
100,غات,24.9626299,10.1797167,نعم
101,غدامس,30.1258404,9.4900658,نعم
102,غريان,32.1715873,13.0211451,نعم
103,الغريفة,26.5258867,13.0099491,نعم
104,القبة,32.7630561,22.2417527,نعم
